algorithm,n_weapon_types,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
ACO_Original,50,98,20,26.28423400273281,6.018887100042775,37,,50w20t,9,instance_009.json
ACO_Modified,50,98,20,0.0009051108455959,6.060422800015658,38,improvement_pct=0.0000,50w20t,9,instance_009.json
MMR_Original,50,103,20,0.000957373936745,0.0097342999652028,103,,50w20t,10,instance_010.json
MMR_Modified,50,103,20,0.000957373936745,0.0995677000028081,1,improvement_pct=0.0000,50w20t,10,instance_010.json
ACO_Original,50,103,20,23.82234830739477,6.1346206000307575,33,,50w20t,10,instance_010.json
ACO_Modified,50,103,20,0.000957373936745,6.189254399971105,34,improvement_pct=0.0000,50w20t,10,instance_010.json
MMR_Original,50,93,20,0.0073432701340841,0.0065318000270053,93,,50w20t,11,instance_011.json
MMR_Modified,50,93,20,0.0073432701340841,0.0853423000080511,1,improvement_pct=0.0000,50w20t,11,instance_011.json
ACO_Original,50,93,20,31.52729100562744,5.845998900011182,39,,50w20t,11,instance_011.json
ACO_Modified,50,93,20,0.0073432701340841,5.838047900004312,42,improvement_pct=0.0000,50w20t,11,instance_011.json
MMR_Original,50,100,20,0.0011692793552437,0.0069565000012516,100,,50w20t,12,instance_012.json
MMR_Modified,50,100,20,0.0011692793552437,0.0913016000413335,1,improvement_pct=0.0000,50w20t,12,instance_012.json
ACO_Original,50,100,20,40.537940068121365,6.056965600000694,37,,50w20t,12,instance_012.json
ACO_Modified,50,100,20,0.0011692793552437,6.0861477999715135,32,improvement_pct=0.0000,50w20t,12,instance_012.json
MMR_Original,50,99,20,0.0007150261659281,0.012456500029657,99,,50w20t,13,instance_013.json
MMR_Modified,50,99,20,0.0007150261659281,0.1189633999601937,1,improvement_pct=0.0000,50w20t,13,instance_013.json
ACO_Original,50,99,20,29.531318171115363,5.980287399957888,35,,50w20t,13,instance_013.json
ACO_Modified,50,99,20,0.0007150261659281,5.970893599966075,35,improvement_pct=0.0000,50w20t,13,instance_013.json
MMR_Original,50,113,20,0.0005539445530087,0.0088561000302433,113,,50w20t,14,instance_014.json
MMR_Modified,50,113,20,0.0005539445530087,0.108786400000099,1,improvement_pct=0.0000,50w20t,14,instance_014.json
ACO_Original,50,113,20,16.48984558557735,6.729978199990001,8,,50w20t,14,instance_014.json
ACO_Modified,50,113,20,0.0005539445530087,7.468681400001515,4,improvement_pct=0.0000,50w20t,14,instance_014.json
MMR_Original,50,105,20,0.0005135069171611,0.0349979000166058,105,,50w20t,15,instance_015.json
MMR_Modified,50,105,20,0.0005135069171611,0.3838520999997854,1,improvement_pct=0.0000,50w20t,15,instance_015.json
ACO_Original,50,105,20,22.942392495629026,7.2451856000116095,4,,50w20t,15,instance_015.json
ACO_Modified,50,105,20,0.0005135069171611,6.259827699977905,4,improvement_pct=0.0000,50w20t,15,instance_015.json
MMR_Original,50,94,20,0.001858675260284,0.0230005000485107,94,,50w20t,16,instance_016.json
MMR_Modified,50,94,20,0.001858675260284,0.3727331000263802,1,improvement_pct=0.0000,50w20t,16,instance_016.json
ACO_Original,50,94,20,16.561034527875623,5.765572600008454,5,,50w20t,16,instance_016.json
ACO_Modified,50,94,20,0.001858675260284,5.8317495000083,20,improvement_pct=0.0000,50w20t,16,instance_016.json
MMR_Original,50,108,20,0.0001166397651582,0.0091050000046379,108,,50w20t,17,instance_017.json
MMR_Modified,50,108,20,0.0001166397651582,0.1097721999976784,1,improvement_pct=0.0000,50w20t,17,instance_017.json
ACO_Original,50,108,20,24.249738407425365,6.3818205000134185,34,,50w20t,17,instance_017.json
ACO_Modified,50,108,20,0.0001166397651582,6.391959900036454,34,improvement_pct=0.0000,50w20t,17,instance_017.json
MMR_Original,50,103,20,0.0001336458629945,0.0067496999981813,103,,50w20t,18,instance_018.json
MMR_Modified,50,103,20,0.0001336458629945,0.0916041000164114,1,improvement_pct=0.0000,50w20t,18,instance_018.json
ACO_Original,50,103,20,37.65859931889046,6.142425300029572,37,,50w20t,18,instance_018.json
ACO_Modified,50,103,20,0.0001336458629945,6.194376400031615,37,improvement_pct=0.0000,50w20t,18,instance_018.json
MMR_Original,50,108,20,0.0003757383272106,0.0082752000307664,108,,50w20t,19,instance_019.json
MMR_Modified,50,108,20,0.0003493246134287,0.1865972999949008,2,improvement_pct=7.0298,50w20t,19,instance_019.json
ACO_Original,50,108,20,31.850718159335933,7.385638799984008,10,,50w20t,19,instance_019.json
ACO_Modified,50,108,20,0.0003757383272106,6.766192500013858,5,improvement_pct=0.0000,50w20t,19,instance_019.json
MMR_Original,50,104,20,0.0011124219603054,0.0259305000072345,104,,50w20t,20,instance_020.json
MMR_Modified,50,104,20,0.0011124219603054,0.312495999969542,1,improvement_pct=0.0000,50w20t,20,instance_020.json
ACO_Original,50,104,20,14.091744378812912,7.323945500014815,6,,50w20t,20,instance_020.json
ACO_Modified,50,104,20,0.0011124219603054,6.208376900001895,5,improvement_pct=0.0000,50w20t,20,instance_020.json
MMR_Original,50,98,50,9.113953221736985,0.0189841999672353,98,,50x50,1,instance_001.json
MMR_Modified,50,98,50,8.956935046424698,0.4335460000438615,2,improvement_pct=1.7228,50x50,1,instance_001.json
ACO_Original,50,98,50,375.8835436167225,11.848361900018062,72,,50x50,1,instance_001.json
ACO_Modified,50,98,50,9.113953221736985,11.834096500009764,73,improvement_pct=0.0000,50x50,1,instance_001.json
MMR_Original,50,116,50,1.425805482557267,0.0255453999852761,116,,50x50,2,instance_002.json
MMR_Modified,50,116,50,1.425805482557267,0.3344349000253714,1,improvement_pct=0.0000,50x50,2,instance_002.json
ACO_Original,50,116,50,286.0398916798082,13.642911700007971,62,,50x50,2,instance_002.json
ACO_Modified,50,116,50,1.425805482557267,13.635609799996018,60,improvement_pct=0.0000,50x50,2,instance_002.json
MMR_Original,50,103,50,3.722427570888541,0.0189726999960839,103,,50x50,3,instance_003.json
MMR_Modified,50,103,50,3.722427570888541,0.229077199997846,1,improvement_pct=0.0000,50x50,3,instance_003.json
ACO_Original,50,103,50,301.64253695134056,12.48673389997566,72,,50x50,3,instance_003.json
ACO_Modified,50,103,50,3.722427570888541,12.365911700006109,68,improvement_pct=0.0000,50x50,3,instance_003.json
MMR_Original,50,101,50,4.111397169236691,0.0186071000061929,101,,50x50,4,instance_004.json
MMR_Modified,50,101,50,4.0183716746412665,0.6460710000246763,3,improvement_pct=2.2626,50x50,4,instance_004.json
ACO_Original,50,101,50,283.49840725991515,12.100248800008558,74,,50x50,4,instance_004.json
ACO_Modified,50,101,50,4.111397169236691,12.199887600028887,71,improvement_pct=0.0000,50x50,4,instance_004.json
MMR_Original,50,102,50,5.728980231949901,0.0198271999834105,102,,50x50,5,instance_005.json
MMR_Modified,50,102,50,5.728980231949901,0.242584399995394,1,improvement_pct=0.0000,50x50,5,instance_005.json
ACO_Original,50,102,50,377.655111289493,12.23081809998257,70,,50x50,5,instance_005.json
ACO_Modified,50,102,50,5.728980231949901,12.321150599978864,71,improvement_pct=0.0000,50x50,5,instance_005.json
MMR_Original,50,103,50,5.051792962403245,0.0184384000021964,103,,50x50,6,instance_006.json
MMR_Modified,50,103,50,4.821231283118398,0.706197899999097,3,improvement_pct=4.5640,50x50,6,instance_006.json
ACO_Original,50,103,50,376.1172360543007,12.350433600018732,74,,50x50,6,instance_006.json
ACO_Modified,50,103,50,5.051792962403245,12.304516400035936,70,improvement_pct=0.0000,50x50,6,instance_006.json
MMR_Original,50,107,50,3.7958539383538503,0.0209792999667115,107,,50x50,7,instance_007.json
MMR_Modified,50,107,50,3.7958539383538503,0.2692930999910459,1,improvement_pct=0.0000,50x50,7,instance_007.json
ACO_Original,50,107,50,301.9962405830548,12.721955999964848,72,,50x50,7,instance_007.json
ACO_Modified,50,107,50,3.7958539383538503,12.887821900018023,44,improvement_pct=0.0000,50x50,7,instance_007.json
MMR_Original,50,98,50,6.896744138375025,0.0202906000195071,98,,50x50,8,instance_008.json
MMR_Modified,50,98,50,6.896744138375025,0.2289325000019744,1,improvement_pct=0.0000,50x50,8,instance_008.json
ACO_Original,50,98,50,356.1452738768015,11.936536799999883,77,,50x50,8,instance_008.json
ACO_Modified,50,98,50,6.896744138375025,12.46449639997445,35,improvement_pct=0.0000,50x50,8,instance_008.json
MMR_Original,50,111,50,2.694777085212709,0.0642531000194139,111,,50x50,9,instance_009.json
MMR_Modified,50,111,50,2.694777085212709,0.9090579999610782,1,improvement_pct=0.0000,50x50,9,instance_009.json
ACO_Original,50,111,50,319.6035486999765,13.98415960004786,10,,50x50,9,instance_009.json
ACO_Modified,50,111,50,2.694777085212709,13.671706900000572,10,improvement_pct=0.0000,50x50,9,instance_009.json
MMR_Original,50,103,50,4.381598237228716,0.0217266000108793,103,,50x50,10,instance_010.json
MMR_Modified,50,103,50,4.381598237228716,0.268496899981983,1,improvement_pct=0.0000,50x50,10,instance_010.json
ACO_Original,50,103,50,316.96015408238446,13.78428389999317,28,,50x50,10,instance_010.json
ACO_Modified,50,103,50,4.381598237228716,12.500616999983322,9,improvement_pct=0.0000,50x50,10,instance_010.json
MMR_Original,50,100,50,5.324073776858087,0.0616447000065818,100,,50x50,11,instance_011.json
MMR_Modified,50,100,50,5.324073776858087,0.8833065000362694,1,improvement_pct=0.0000,50x50,11,instance_011.json
ACO_Original,50,100,50,347.5320825251684,12.963726399990264,10,,50x50,11,instance_011.json
ACO_Modified,50,100,50,5.324073776858087,12.31926039996324,10,improvement_pct=0.0000,50x50,11,instance_011.json
MMR_Original,50,97,50,9.424454706628964,0.0516207999899052,97,,50x50,12,instance_012.json
MMR_Modified,50,97,50,9.424454706628964,0.6910936000058427,1,improvement_pct=0.0000,50x50,12,instance_012.json
ACO_Original,50,97,50,387.9567551213769,11.933222899970133,12,,50x50,12,instance_012.json
ACO_Modified,50,97,50,9.424454706628964,12.64195869996911,12,improvement_pct=0.0000,50x50,12,instance_012.json
MMR_Original,50,95,50,7.56399980918403,0.04858050000621,95,,50x50,13,instance_013.json
MMR_Modified,50,95,50,7.56399980918403,0.6741339999716729,1,improvement_pct=0.0000,50x50,13,instance_013.json
ACO_Original,50,95,50,364.2677411451101,12.047114399960265,12,,50x50,13,instance_013.json
ACO_Modified,50,95,50,7.56399980918403,11.810023199999703,12,improvement_pct=0.0000,50x50,13,instance_013.json
MMR_Original,50,91,50,7.839466265433158,0.0486681999755091,91,,50x50,14,instance_014.json
MMR_Modified,50,91,50,7.839466265433158,0.6186508000246249,1,improvement_pct=0.0000,50x50,14,instance_014.json
ACO_Original,50,91,50,337.4716346734074,11.121580500039272,45,,50x50,14,instance_014.json
ACO_Modified,50,91,50,7.839466265433158,11.121023199986666,79,improvement_pct=0.0000,50x50,14,instance_014.json
MMR_Original,50,112,50,2.5326492708105075,0.0209057000465691,112,,50x50,15,instance_015.json
MMR_Modified,50,112,50,2.4963658896849745,0.7912328999955207,3,improvement_pct=1.4326,50x50,15,instance_015.json
ACO_Original,50,112,50,259.5488808867796,13.44813679996878,60,,50x50,15,instance_015.json
ACO_Modified,50,112,50,2.5326492708105075,13.264456200005952,52,improvement_pct=0.0000,50x50,15,instance_015.json
MMR_Original,50,108,50,2.6520245236607787,0.0200000000186264,108,,50x50,16,instance_016.json
MMR_Modified,50,108,50,2.6520245236607787,0.2767430999665521,1,improvement_pct=0.0000,50x50,16,instance_016.json
ACO_Original,50,108,50,300.33578880551295,13.126241600024514,18,,50x50,16,instance_016.json
ACO_Modified,50,108,50,2.6520245236607787,13.765973399975335,13,improvement_pct=0.0000,50x50,16,instance_016.json
MMR_Original,50,108,50,2.6565946599241506,0.068430499988608,108,,50x50,17,instance_017.json
MMR_Modified,50,108,50,2.64857224410595,1.585013500007335,2,improvement_pct=0.3020,50x50,17,instance_017.json
ACO_Original,50,108,50,325.85581060390405,13.348384999961128,10,,50x50,17,instance_017.json
ACO_Modified,50,108,50,2.6565946599241506,14.098435699997935,10,improvement_pct=0.0000,50x50,17,instance_017.json
MMR_Original,50,100,50,6.25593896744632,0.0562913999892771,100,,50x50,18,instance_018.json
MMR_Modified,50,100,50,6.25593896744632,0.9470975000294856,1,improvement_pct=0.0000,50x50,18,instance_018.json
ACO_Original,50,100,50,339.02327436319007,12.00844489998417,20,,50x50,18,instance_018.json
ACO_Modified,50,100,50,6.25593896744632,12.016185100015718,69,improvement_pct=0.0000,50x50,18,instance_018.json
MMR_Original,50,108,50,4.09445932400795,0.0181888000224716,108,,50x50,19,instance_019.json
MMR_Modified,50,108,50,4.09445932400795,0.2945932999718934,1,improvement_pct=0.0000,50x50,19,instance_019.json
ACO_Original,50,108,50,321.40259362894426,12.879332399985287,67,,50x50,19,instance_019.json
ACO_Modified,50,108,50,4.09445932400795,12.857325899996797,57,improvement_pct=0.0000,50x50,19,instance_019.json
MMR_Original,50,111,50,2.507605332332071,0.0343554999562911,111,,50x50,20,instance_020.json
MMR_Modified,50,111,50,2.507605332332071,0.2844396000145934,1,improvement_pct=0.0000,50x50,20,instance_020.json
ACO_Original,50,111,50,270.02942468491693,13.72510979999788,65,,50x50,20,instance_020.json
ACO_Modified,50,111,50,2.507605332332071,13.234411099983843,32,improvement_pct=0.0000,50x50,20,instance_020.json
MMR_Original,50,93,50,10.64288243049118,0.052878399961628,93,,50x50,21,instance_021.json
MMR_Modified,50,93,50,10.64288243049118,0.7654318999848329,1,improvement_pct=0.0000,50x50,21,instance_021.json
ACO_Original,50,93,50,320.52463331502366,11.358507799974175,10,,50x50,21,instance_021.json
ACO_Modified,50,93,50,10.64288243049118,11.419565199990757,62,improvement_pct=0.0000,50x50,21,instance_021.json
MMR_Original,50,99,50,6.406888106687138,0.0189568000496365,99,,50x50,22,instance_022.json
MMR_Modified,50,99,50,6.406888106687138,0.2388847999973222,1,improvement_pct=0.0000,50x50,22,instance_022.json
ACO_Original,50,99,50,349.87306816766613,12.999004400044214,28,,50x50,22,instance_022.json
ACO_Modified,50,99,50,6.406888106687138,12.354749399994034,9,improvement_pct=0.0000,50x50,22,instance_022.json
MMR_Original,50,90,50,9.654166078640335,0.0524462999892421,90,,50x50,23,instance_023.json
MMR_Modified,50,90,50,9.654166078640335,0.6763917000498623,1,improvement_pct=0.0000,50x50,23,instance_023.json
ACO_Original,50,90,50,358.9425040424188,11.996567299996968,10,,50x50,23,instance_023.json
ACO_Modified,50,90,50,9.654166078640335,12.185816299985165,9,improvement_pct=0.0000,50x50,23,instance_023.json
MMR_Original,50,92,50,8.005673055857939,0.048802999954205,92,,50x50,24,instance_024.json
MMR_Modified,50,92,50,8.005673055857939,1.1474345999886282,1,improvement_pct=0.0000,50x50,24,instance_024.json
ACO_Original,50,92,50,330.97140005897023,11.31913119996898,15,,50x50,24,instance_024.json
ACO_Modified,50,92,50,8.005673055857939,11.268049300007988,77,improvement_pct=0.0000,50x50,24,instance_024.json
MMR_Original,50,92,50,6.766205263128168,0.0131646000081673,92,,50x50,25,instance_025.json
MMR_Modified,50,92,50,6.766205263128168,0.1961574999731965,1,improvement_pct=0.0000,50x50,25,instance_025.json
ACO_Original,50,92,50,318.7865659311309,11.258176299976183,83,,50x50,25,instance_025.json
ACO_Modified,50,92,50,6.766205263128168,11.201378099969588,20,improvement_pct=0.0000,50x50,25,instance_025.json
MMR_Original,50,95,50,9.171623559158476,0.0465719999629072,95,,50x50,26,instance_026.json
MMR_Modified,50,95,50,9.171623559158476,0.6524182999855839,1,improvement_pct=0.0000,50x50,26,instance_026.json
ACO_Original,50,95,50,395.2332586867301,12.0199522000039,18,,50x50,26,instance_026.json
ACO_Modified,50,95,50,9.171623559158476,11.58509900001809,38,improvement_pct=0.0000,50x50,26,instance_026.json
MMR_Original,50,106,50,2.9168582782288976,0.0187988000106997,106,,50x50,27,instance_027.json
MMR_Modified,50,106,50,2.9168582782288976,0.2776127000106498,1,improvement_pct=0.0000,50x50,27,instance_027.json
ACO_Original,50,106,50,316.8985924334861,12.664729100011757,69,,50x50,27,instance_027.json
ACO_Modified,50,106,50,2.9168582782288976,12.720368599984797,67,improvement_pct=0.0000,50x50,27,instance_027.json
MMR_Original,50,96,50,6.423023871038576,0.0192652999539859,96,,50x50,28,instance_028.json
MMR_Modified,50,96,50,6.423023871038576,0.2193374999915249,1,improvement_pct=0.0000,50x50,28,instance_028.json
ACO_Original,50,96,50,284.2314741018004,11.644877400016412,78,,50x50,28,instance_028.json
ACO_Modified,50,96,50,6.423023871038576,11.671206299972257,75,improvement_pct=0.0000,50x50,28,instance_028.json
MMR_Original,50,100,50,5.750596760020994,0.0206261000130325,100,,50x50,29,instance_029.json
MMR_Modified,50,100,50,5.750596760020994,0.2334242999786511,1,improvement_pct=0.0000,50x50,29,instance_029.json
ACO_Original,50,100,50,327.50851899806946,12.760394699987955,60,,50x50,29,instance_029.json
ACO_Modified,50,100,50,5.750596760020994,12.88370579999173,10,improvement_pct=0.0000,50x50,29,instance_029.json
MMR_Original,50,96,50,5.59428961690428,0.0564754999941214,96,,50x50,30,instance_030.json
MMR_Modified,50,96,50,5.59428961690428,0.8041640000301413,1,improvement_pct=0.0000,50x50,30,instance_030.json
ACO_Original,50,96,50,297.6314927937203,11.61028779996559,20,,50x50,30,instance_030.json
ACO_Modified,50,96,50,5.59428961690428,12.159275399986656,31,improvement_pct=0.0000,50x50,30,instance_030.json
MMR_Original,100,182,100,9.187918323493394,0.4201391999959014,182,,100x100,1,instance_001.json
MMR_Modified,100,182,100,9.187918323493394,4.298224799975287,1,improvement_pct=0.0000,100x100,1,instance_001.json
ACO_Original,100,182,100,855.7607727507742,30.272988500015344,29,,100x100,1,instance_001.json
ACO_Modified,100,182,100,9.187918323493394,30.82915170001797,32,improvement_pct=0.0000,100x100,1,instance_001.json
MMR_Original,100,206,100,3.56506403098534,0.2379191000363789,206,,100x100,2,instance_002.json
MMR_Modified,100,206,100,3.56506403098534,2.7406506999977864,1,improvement_pct=0.0000,100x100,2,instance_002.json
ACO_Original,100,206,100,744.2185310271612,31.662371699989308,8,,100x100,2,instance_002.json
ACO_Modified,100,206,100,3.56506403098534,30.62957759998972,22,improvement_pct=0.0000,100x100,2,instance_002.json
MMR_Original,100,203,100,5.726008228179043,0.1472884999820962,203,,100x100,3,instance_003.json
MMR_Modified,100,203,100,5.726008228179043,1.9045200000400653,1,improvement_pct=0.0000,100x100,3,instance_003.json
ACO_Original,100,203,100,901.8736783244594,30.28360790002625,13,,100x100,3,instance_003.json
ACO_Modified,100,203,100,5.726008228179043,30.4167424000334,14,improvement_pct=0.0000,100x100,3,instance_003.json
MMR_Original,100,204,100,4.32336127959315,0.4817419999744743,204,,100x100,4,instance_004.json
MMR_Modified,100,204,100,4.32336127959315,5.234392400016077,1,improvement_pct=0.0000,100x100,4,instance_004.json
ACO_Original,100,204,100,692.9760081407906,30.622699600004125,44,,100x100,4,instance_004.json
ACO_Modified,100,204,100,4.32336127959315,30.509205999958795,36,improvement_pct=0.0000,100x100,4,instance_004.json
MMR_Original,100,191,100,7.498771864730308,0.1454473999910988,191,,100x100,5,instance_005.json
MMR_Modified,100,191,100,7.498771864730308,2.1513396999798715,1,improvement_pct=0.0000,100x100,5,instance_005.json
ACO_Original,100,191,100,841.0704376548889,30.226002799987327,46,,100x100,5,instance_005.json
ACO_Modified,100,191,100,7.498771864730308,30.000374199997168,45,improvement_pct=0.0000,100x100,5,instance_005.json
MMR_Original,100,202,100,4.67495956808576,0.1600173999904655,202,,100x100,6,instance_006.json
MMR_Modified,100,202,100,4.67495956808576,1.852123800024856,1,improvement_pct=0.0000,100x100,6,instance_006.json
ACO_Original,100,202,100,938.5975852037676,33.75661250000121,36,,100x100,6,instance_006.json
ACO_Modified,100,202,100,4.67495956808576,33.679032400017604,7,improvement_pct=0.0000,100x100,6,instance_006.json
MMR_Original,100,202,100,4.7076029904856895,0.423207200015895,202,,100x100,7,instance_007.json
MMR_Modified,100,202,100,4.7076029904856895,5.400112000002991,1,improvement_pct=0.0000,100x100,7,instance_007.json
ACO_Original,100,202,100,883.2482275298507,35.108742200012784,7,,100x100,7,instance_007.json
ACO_Modified,100,202,100,4.7076029904856895,30.677814900001977,15,improvement_pct=0.0000,100x100,7,instance_007.json
MMR_Original,100,198,100,4.2222538090741,0.1368280999595299,198,,100x100,8,instance_008.json
MMR_Modified,100,198,100,4.2222538090741,1.8574819000205025,1,improvement_pct=0.0000,100x100,8,instance_008.json
ACO_Original,100,198,100,752.1272839832483,30.23824219999369,42,,100x100,8,instance_008.json
ACO_Modified,100,198,100,4.2222538090741,31.628376199980263,34,improvement_pct=0.0000,100x100,8,instance_008.json
MMR_Original,100,199,100,5.19084880730497,0.4957725999993272,199,,100x100,9,instance_009.json
MMR_Modified,100,199,100,5.19084880730497,7.1431624999968335,1,improvement_pct=0.0000,100x100,9,instance_009.json
ACO_Original,100,199,100,741.3737886674668,30.50202289997833,13,,100x100,9,instance_009.json
ACO_Modified,100,199,100,5.19084880730497,31.643784799962305,32,improvement_pct=0.0000,100x100,9,instance_009.json
MMR_Original,100,192,100,6.519330768422528,0.413588700001128,192,,100x100,10,instance_010.json
MMR_Modified,100,192,100,6.519330768422528,5.540694599971175,1,improvement_pct=0.0000,100x100,10,instance_010.json
ACO_Original,100,192,100,808.1864328307821,30.319848700019065,24,,100x100,10,instance_010.json
ACO_Modified,100,192,100,6.519330768422528,30.000176800007463,39,improvement_pct=0.0000,100x100,10,instance_010.json
MMR_Original,100,191,100,6.752052676880423,0.1732540999655611,191,,100x100,11,instance_011.json
MMR_Modified,100,191,100,6.752052676880423,1.7536405000137163,1,improvement_pct=0.0000,100x100,11,instance_011.json
ACO_Original,100,191,100,778.3596771851155,32.338180399965495,9,,100x100,11,instance_011.json
ACO_Modified,100,191,100,6.752052676880423,31.641855699999724,20,improvement_pct=0.0000,100x100,11,instance_011.json
MMR_Original,100,192,100,7.097353523171114,0.5120752999791875,192,,100x100,12,instance_012.json
MMR_Modified,100,192,100,7.097353523171114,6.085693900007755,1,improvement_pct=0.0000,100x100,12,instance_012.json
ACO_Original,100,192,100,857.3518029612807,32.00974479998695,28,,100x100,12,instance_012.json
ACO_Modified,100,192,100,7.097353523171114,30.821948099997822,10,improvement_pct=0.0000,100x100,12,instance_012.json
MMR_Original,100,190,100,7.139008500078616,0.124309099977836,190,,100x100,13,instance_013.json
MMR_Modified,100,190,100,7.139008500078616,1.940308399964124,1,improvement_pct=0.0000,100x100,13,instance_013.json
ACO_Original,100,190,100,907.8562050712832,30.23940949997632,20,,100x100,13,instance_013.json
ACO_Modified,100,190,100,7.139008500078616,31.236909199971706,37,improvement_pct=0.0000,100x100,13,instance_013.json
MMR_Original,100,201,100,4.74197377597013,0.579352300032042,201,,100x100,14,instance_014.json
MMR_Modified,100,201,100,4.74197377597013,7.059131099958904,1,improvement_pct=0.0000,100x100,14,instance_014.json
ACO_Original,100,201,100,757.6766119349987,30.32023890002165,29,,100x100,14,instance_014.json
ACO_Modified,100,201,100,4.74197377597013,30.6501644999953,37,improvement_pct=0.0000,100x100,14,instance_014.json
MMR_Original,100,208,100,4.672722806893222,0.1452483999892138,208,,100x100,15,instance_015.json
MMR_Modified,100,208,100,4.672722806893222,2.016731299983803,1,improvement_pct=0.0000,100x100,15,instance_015.json
ACO_Original,100,208,100,823.1614627845046,30.147088299971077,22,,100x100,15,instance_015.json
ACO_Modified,100,208,100,4.672722806893222,30.8198869000189,24,improvement_pct=0.0000,100x100,15,instance_015.json
MMR_Original,100,197,100,5.849201460774999,0.1354937999858521,197,,100x100,16,instance_016.json
MMR_Modified,100,197,100,5.849201460774999,1.7834729999885894,1,improvement_pct=0.0000,100x100,16,instance_016.json
ACO_Original,100,197,100,847.6766759655364,30.682906200003345,42,,100x100,16,instance_016.json
ACO_Modified,100,197,100,5.849201460774999,30.84516780002741,11,improvement_pct=0.0000,100x100,16,instance_016.json
MMR_Original,100,198,100,5.600756942136631,0.4168326999642886,198,,100x100,17,instance_017.json
MMR_Modified,100,198,100,5.600756942136631,6.521036099991761,1,improvement_pct=0.0000,100x100,17,instance_017.json
ACO_Original,100,198,100,801.9167241973714,34.415474999987055,36,,100x100,17,instance_017.json
ACO_Modified,100,198,100,5.600756942136631,30.741022900037933,7,improvement_pct=0.0000,100x100,17,instance_017.json
MMR_Original,100,191,100,7.984162128020332,0.1255602000164799,191,,100x100,18,instance_018.json
MMR_Modified,100,191,100,7.984162128020332,1.7368335000355728,1,improvement_pct=0.0000,100x100,18,instance_018.json
ACO_Original,100,191,100,853.409020016912,30.54999809997389,46,,100x100,18,instance_018.json
ACO_Modified,100,191,100,7.984162128020332,31.32669940002961,34,improvement_pct=0.0000,100x100,18,instance_018.json
MMR_Original,100,194,100,5.551220297949852,0.422332499991171,194,,100x100,19,instance_019.json
MMR_Modified,100,194,100,5.551220297949852,5.72128589998465,1,improvement_pct=0.0000,100x100,19,instance_019.json
ACO_Original,100,194,100,771.9784384940092,33.448429799987935,7,,100x100,19,instance_019.json
ACO_Modified,100,194,100,5.551220297949852,30.26057290000608,37,improvement_pct=0.0000,100x100,19,instance_019.json
MMR_Original,100,197,100,5.0416102944552,0.1426348999957554,197,,100x100,20,instance_020.json
MMR_Modified,100,197,100,5.0416102944552,1.7979157000081614,1,improvement_pct=0.0000,100x100,20,instance_020.json
ACO_Original,100,197,100,688.4540197906013,30.57059180003125,31,,100x100,20,instance_020.json
ACO_Modified,100,197,100,5.0416102944552,30.49833159998525,40,improvement_pct=0.0000,100x100,20,instance_020.json
MMR_Original,100,209,100,3.9841272609750353,0.1874873000197112,209,,100x100,21,instance_021.json
MMR_Modified,100,209,100,3.973279874042397,3.883210100000724,2,improvement_pct=0.2723,100x100,21,instance_021.json
ACO_Original,100,209,100,807.9277264506355,30.291821899998467,39,,100x100,21,instance_021.json
ACO_Modified,100,209,100,3.9841272609750353,30.064463300048374,36,improvement_pct=0.0000,100x100,21,instance_021.json
MMR_Original,100,195,100,5.249541215518305,0.2050790999783203,195,,100x100,22,instance_022.json
MMR_Modified,100,195,100,5.249541215518305,1.6907739999587648,1,improvement_pct=0.0000,100x100,22,instance_022.json
ACO_Original,100,195,100,724.8844672885499,30.47482270002365,47,,100x100,22,instance_022.json
ACO_Modified,100,195,100,5.249541215518305,30.307701400015503,41,improvement_pct=0.0000,100x100,22,instance_022.json
MMR_Original,100,201,100,4.15858360324492,0.1491362999659031,201,,100x100,23,instance_023.json
MMR_Modified,100,201,100,4.15858360324492,2.088034100015648,1,improvement_pct=0.0000,100x100,23,instance_023.json
ACO_Original,100,201,100,784.3894191714045,30.23281630000565,42,,100x100,23,instance_023.json
ACO_Modified,100,201,100,4.15858360324492,30.217275599949065,37,improvement_pct=0.0000,100x100,23,instance_023.json
MMR_Original,100,204,100,3.444986256170532,0.2010330000193789,204,,100x100,24,instance_024.json
MMR_Modified,100,204,100,3.444986256170532,2.073259299970232,1,improvement_pct=0.0000,100x100,24,instance_024.json
ACO_Original,100,204,100,729.3184133163877,30.57269570004428,42,,100x100,24,instance_024.json
ACO_Modified,100,204,100,3.444986256170532,30.278878499986604,37,improvement_pct=0.0000,100x100,24,instance_024.json
MMR_Original,100,203,100,4.042150936023456,0.1473056999966502,203,,100x100,25,instance_025.json
MMR_Modified,100,203,100,4.033291166935792,3.61849500000244,2,improvement_pct=0.2192,100x100,25,instance_025.json
ACO_Original,100,203,100,740.3709227410426,30.43839559995104,41,,100x100,25,instance_025.json
ACO_Modified,100,203,100,4.042150936023456,30.559977400000207,40,improvement_pct=0.0000,100x100,25,instance_025.json
MMR_Original,100,184,100,7.179000714498608,0.1792092999676242,184,,100x100,26,instance_026.json
MMR_Modified,100,184,100,7.179000714498608,1.5276210999581965,1,improvement_pct=0.0000,100x100,26,instance_026.json
ACO_Original,100,184,100,693.3503674274153,31.269652100047097,51,,100x100,26,instance_026.json
